date,title,city,mode,price,url,description_short,keywords_match,score,source
20 Apr 2026,Copenhagen Tailscale Meetup @ Vivino,København,In-person,Free,https://lu.ma/i4rmayej,,AI,25,luma_copenhagen
22 Apr 2026,Kaffesymbiosen & cirkularitet | Inspirationsmøde for FM & Indkøb,København,In-person,Free,https://lu.ma/at7vrjsi,,iOS,25,luma_copenhagen
25 Apr 2026,SB Training weekend workout,København,In-person,Free,https://lu.ma/zidsxuqc,,AI,25,luma_copenhagen
28 Apr 2026,"MaritimeTech, Unfiltered: Built in Denmark, Scaling Everywhere",København,In-person,Free,https://lu.ma/0pki96tg,,UI,25,luma_copenhagen
23 Apr 2026,VERMLAND SHOWROOM OPENING,København,In-person,Free,https://lu.ma/on5ak75g,,,15,luma_copenhagen
25 Apr 2026,Kala Social Run,København,In-person,Free,https://lu.ma/hr5du2z1,,,15,luma_copenhagen
27 Apr 2026,ClawCon Copenhagen,København,In-person,Free,https://lu.ma/clawconcopenhagen,,,15,luma_copenhagen
29 Apr 2026,Vibe Coding København #4,København,In-person,Free,https://lu.ma/gvy6i6pg,,,15,luma_copenhagen
29 Apr 2026,Hybrid Social Ride (Pace 26-28),København,In-person,Free,https://lu.ma/28koqh0d,,,15,luma_copenhagen
30 Apr 2026,AI x Design Copenhagen - 4th Edition,Frederiksberg,In-person,Free,https://lu.ma/ph7xqr4m,,AI,15,luma_copenhagen
01 May 2026,Dimmer.1,København,In-person,Free,https://lu.ma/7es5hylq,,,15,luma_copenhagen
05 May 2026,Curious Neighbours: Nordvest Meetup,København,In-person,Free,https://lu.ma/q5tq5497,,,15,luma_copenhagen
09 May 2026,Hybrid Social x NRTHRN Strong x Matas (Goodiebags Included worth 700 DKK),København,In-person,Free,https://lu.ma/spvci4li,,,15,luma_copenhagen
21 Apr 2026,Vibe Coding Netværk's KBH Meetup #3,Frederiksberg,In-person,Free,https://lu.ma/4bah9tsl,,,5,luma_copenhagen
